cstp,Conditions & Standards for Task Performance
con,Content
ipt,Inst. Preparation/Time
it,Inst. Training
ik,Inst.Knowledge
itech,Instructional Technologist
ip,Instructor Performance
jta,Job/Task Analysis
ksa,Knowledge Skills and Abilities
med,Media
meth,Method
olo,Organizational Learning Objectives
pd,Program Design
rms,Records Management System
rpa,Records/Performance Analysis
seq,Sequence
set,Setting
str,Structure
ti,Training Implementation
tna,Training Needs Analysis
tp,Training Procedure
